headquarters,size,year_founded,ownership_type,industry,sector,revenue,name,ISIN
"New York, NY",201 to 500 employees,1914,Company - Private,Insurance Carriers,Insurance,$100 to $500 million (USD),GNY INSURANCE COMPANIES,
"Brentford, United Kingdom",10000+ employees,1830,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),GSK,GB00BN7SWP63
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GALAXY ENTERTAINMENT,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GALAXY SECURITIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GALAXYCORE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GALDERMA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GALLAGHER,
"Washington, DC",1001 to 5000 employees,1935,Company - Private,Consulting,Business Services,Unknown / Non-Applicable,GALLUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GALP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GAMUDA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GANFENGLITHIUM,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GARMIN,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GARTNER,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GEBERIT,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GEDEON RICHTER,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GEELY AUTOMOBILE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GEM,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GEN,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GENSCRIPT,
"South San Francisco, CA",10000+ employees,1976,Subsidiary or Business Segment,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),GENENTECH,
"Fairfax, VA",10000+ employees,1996,Subsidiary or Business Segment,IT Services,Information Technology,$10+ billion (USD),GENERAL DYNAMICS INFORMATION TECHNOLOGY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GENERAL DYNAMICS NASSCO,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GENERAL MILLS FOODSERVICE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GENERAL MOTORS (GM),
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GENERALI,
"Daly City, CA",5001 to 10000 employees,1990,Company - Private,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),GENESYS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GENMAB,
"Tacoma, WA",501 to 1000 employees,1948,Company - Private,Wholesale,Business Services,$100 to $500 million (USD),GENSCO,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GENTING PLANTATIONS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GENTING SINGAPORE,
"Richmond, VA",1001 to 5000 employees,2004,Company - Public,Insurance Carriers,Insurance,$5 to $10 billion (USD),GENWORTH,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GEORGE WESTON,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GERDAU,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GETLINK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GIGA-BYTE TECHNOLOGY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GILDAN,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GILEAD SCIENCES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GIVAUDAN,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GJENSIDIGE FORSIKRING,
"Mill Valley, CA",1001 to 5000 employees,2007,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,GLASSDOOR,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GLENCORE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GLOBAL PAYMENTS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GLOBAL REACH (AUS),
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GLOBAL UNICHIP CORPORATION,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GLOBALWAFERS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GODADDY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GOTO GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GODREJ CONSUMER PRODUCTS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GODREJ PROPERTIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GOERTEK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GOLD FIELDS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GOLDMAN SACHS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GOLDWIND GLOBAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GONEO,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GOODIX,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GOODMAN GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GOTION,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GRAB,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GRACO OILFIELD SERVICES,
"Lake Forest, IL",10000+ employees,1927,Company - Public,Wholesale,Business Services,$10+ billion (USD),GRAINGER,
"San Francisco, CA",501 to 1000 employees,2011,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,GRAND ROUNDS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GRASIM INDUSTRIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GREAT WALL MOTOR COMPANY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GREAT WALL SECURITIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GREAT-WEST LIFECO,
"Cedar Rapids, IA",501 to 1000 employees,1992,Company - Private,Lending,Finance,$100 to $500 million (USD),GREATAMERICA FINANCIAL SERVICES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GREE ELECTRICAL APPLIANCES,
"Tampa, FL",1001 to 5000 employees,1977,Subsidiary or Business Segment,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),GREENWAY HEALTH,
"Reston, VA",51 to 200 employees,2017,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,GRIDIRON IT,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GRIFOLS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GROUPE ADP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GRUMA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GRUNDON WASTE MANAGEMENT,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GRUPO ACS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GRUPO AEROPORTUARIO DEL CENTRO NORTE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GRUPO BIMBO,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GRUPO MÉXICO,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GUANGDONG INVESTMENT,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GUANGZHOU AUTOMOBILE GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GUANGZHOU BAIYUNSHAN PHARMACEUTICAL HOLDINGS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GUANGZHOU TINCI MATERIALS TECHNOLOGY,
"New York, NY",501 to 1000 employees,2003,Company - Private,Research & Development,Business Services,Unknown / Non-Applicable,GUIDEPOINT,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GULF BANK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GULF BUSINESS MACHINES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GULF MARKETING GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GUOSEN SECURITIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,GUOYUAN SECURITIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,H WORLD GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,H&M,SE0000106270
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HANMI SEMICONDUCTOR,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HCA HEALTHCARE UK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HCL,INE860A01027
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HD HYUNDAI HEAVY INDUSTRIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HD HYUNDAI INFRACORE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HDFC ASSET MANAGEMENT COMPANY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HDFC BANK,
"Santa Barbara, CA",51 to 200 employees,2010,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,HG INSIGHTS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HG TECH,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HI-EISAI PHARMACEUTICAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HLA,CNE0000016H3
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HLB PHARMA,
"San Francisco, CA",51 to 200 employees,2011,Company - Private,Computer Hardware & Software,Information Technology,$25 to $50 million (USD),HOVER,ISIN1000000216
"Palo Alto, CA",10000+ employees,1939,Company - Public,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,HP INC.,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HSBC,GB0005405286
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HUAYU AUTOMOTIVE SYSTEMS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HYBE,KR7352820005
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HAIDILAO HOTPOT,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HAIER GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HAINAN NONGKEN INVESTMENT HOLDING GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HALEON,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HALLIBURTON,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HALMA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HANA FINANCIAL GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HANG SENG BANK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HANKOOK TIRE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HANKYU HANSHIN HOLDINGS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HANNOVER RE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HANSOH BIO,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HANWHA GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HANWHA SYSTEMS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HARMONY GOLD,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HAUL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HAVELLS INDIA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HDFC,
"Mountain View, CA",201 to 500 employees,2013,Company - Private,Insurance Agencies & Brokerages,Insurance,Unknown / Non-Applicable,HEALTH IQ,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HEALTHPEAK PROPERTIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HEICO CONSTRUCTION GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HEIDELBERG MATERIALS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HEINEKEN HOLDING,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HELLENIC TELECOMMUNICATIONS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HELVETIA GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HENAN GUANGHUI ACCOUNTING SERVICE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HENDERSON LAND DEVELOPMENT,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HENGAN,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HENGLI PETROCHEMICAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HENGTONG GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HENKEL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HERMÈS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HERO MOTOCORP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HERSHEY ENTERTAINMENT & RESORTS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HEWLETT PACKARD ENTERPRISE | HPE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HEXAGON PURUS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HIKARI TSUSHIN,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HIKMA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HILTON,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HINDALCO,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HINDUSTAN AERONAUTICS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HINDUSTAN PETROLEUM,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HINDUSTAN UNILEVER,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HITHINK ROYALFLUSH INFORMATION NETWORK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HOLCIM,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HOLOGIC,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HOMEPRO,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HONDA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HONEYWELL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HONG KONG EXCHANGES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HONG LEONG BANK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HONGKONG LAND,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HORMEL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HOSHIZAKI,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HOTAI MOTOR,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HOWMET AEROSPACE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HOYA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HUA NAN FINANCIAL HOLDINGS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HUADIAN POWER,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HUANENG POWER,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HUAQIN TELECOM TECHNOLOGY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HUATAI SECURITIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HUAXIA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HUAYOU COBALT,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HUBSPOT,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HUBBELL REALTY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HUMANA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HUNDSUN,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HUNGRY CATERPILLAR DAY NURSERIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HUNTINGTON BANK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HYATT,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HYDRO ONE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HYUNDAI GLOVIS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HYUNDAI MOBIS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HYUNDAI MOTOR,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HYUNDAI MOTOR INDIA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,HYUNDAI ROTEM,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ICICI BANK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ICICI LOMBARD GENERAL INSURANCE COMPANY LIMITED,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ICICI PRUDENTIAL LIFE INSURANCE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ICICI SECURITIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ICL GROUP,
"San Diego, CA",501 to 1000 employees,1972,Company - Private,Insurance Carriers,Insurance,$500 million to $1 billion (USD),ICW GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,IDEX CONSULTING,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,IDEXX LABORATORIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,IDFC FIRST BANK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,IGM FINANCIAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,IHG HOTELS AND RESORTS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,IHH HEALTHCARE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,IHI,JP3134800006
"London, United Kingdom",10000+ employees,2016,Company - Public,Consulting,Business Services,$2 to $5 billion (USD),IHS MARKIT,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,IMCD GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ING,NL0011821202
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,INNOLUX,TW0003481008
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,INPEX,JP3294460005
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,IOI CORPORATION,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,IPSEN,FR0010259150
"Durham, NC",10000+ employees,2017,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),IQVIA,US46266C1053
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,IRCTC,INE335Y01020
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ISA (COLUMBIA),
"Vienna, VA",51 to 200 employees,2003,Company - Private,IT Services,Information Technology,$10 to $25 million (USD),IT CONCEPTS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ITC,INE154A01025
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ITW PRO BRANDS,
"Winter Park, FL",51 to 200 employees,2006,Company - Public,Advertising & Marketing,Business Services,$25 to $50 million (USD),IZEA,ISIN1000000128
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,IBERDROLA,
"Logan, UT",1001 to 5000 employees,1977,Company - Private,Consumer Products Manufacturing,Manufacturing,$500 million to $1 billion (USD),ICON HEALTH AND FITNESS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,IDEMITSU KOSAN,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ILLUMINA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,IMPERIAL BRANDS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,IMPERIAL OIL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,IMPLATS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,INBURSA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,INCYTE DIAGNOSTICS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,INDIANOIL SKYTANKING,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,INDITEX,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,INDOFOOD,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,INDUS TOWERS LIMITED,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,INDUSIND BANK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,INDUSTRIAL BANK OF KOREA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,INDUSTRIAL SECURITIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,INDUTRADE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,INFINEON TECHNOLOGIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,INFO EDGE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,INFORMA,
"New York, NY",1001 to 5000 employees,1975,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,INFORMATION BUILDERS,
"Bengaluru, India",10000+ employees,1981,Company - Public,IT Services,Information Technology,$10+ billion (USD),INFOSYS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,INGERSOLL RAND,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,INK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,INNER MONGOLIA BAOTOU STEEL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,INNOVENT BIOLOGICS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,INSPUR ELECTRONIC INFORMATION INDUSTRY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,INSULET CORPORATION,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,INTACT,
"Phoenix, AZ",201 to 500 employees,2010,Company - Private,Enterprise Software & Network Solutions,Information Technology,$25 to $50 million (USD),INTEGRATE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,INTERACTIVE BROKERS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,INTERCONTINENTAL EXCHANGE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,INTERGLOBE AVIATION,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,"INTERNATIONAL CONTAINER TERMINAL SERVICES, INC.",
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,INTERNATIONAL GAMES SYSTEM,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,INTERNATIONAL PAPER,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,INTERTEK,
"Chandler, AZ",501 to 1000 employees,2002,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),INTRAEDGE,
"Omaha, NE",5001 to 10000 employees,1986,Company - Private,Enterprise Software & Network Solutions,Information Technology,$2 to $5 billion (USD),INTRADO,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,INTUIT TECHNOLOGIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,INTUITIVE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,INVENTEC,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,INVESTOR AB,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,INVITATION HOMES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ISBANK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ISUZU,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ITAÚ UNIBANCO (ITAÚ BBA E REDE),
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ITAÚSA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,IVANHOE MINES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,J&T EXPRESS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,J.B. HUNT TRANSPORT,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,JA SOLAR,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,JCET GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,JD GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,JD LOGISTICS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,JD.COM,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,JDE PEET’S,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,JFE HOLDINGS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,JN BENTLEY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,JSW ISPAT STEEL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,JSW STEEL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,JTI - JAPAN TOBACCO INTERNATIONAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,JABAL OMAR DEVELOPMENT,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,JABIL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,JACK HENRY & ASSOCIATES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,JACOBS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,JAPAN AIRLINES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,JAPAN EXCHANGE GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,JAPAN POST,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,JARDINE MATHESON,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,JARIR BOOKSTORE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,JIANGSU HENGRUI MEDICINE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,JIANGXI COPPER,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,JINDAL STAINLESS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,JINDAL STEEL & POWER,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,JINKOSOLAR,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,JIO,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,JOBS IN SALESFORCE,
"Baltimore, MD",1001 to 5000 employees,1889,Company - Private,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),JOHNS HOPKINS HEALTH CARE,
"Laurel, MD",5001 to 10000 employees,1942,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY,
